iter	Passed	Remaining
0	59	59081
1	107	53452
2	153	51108
3	201	50125
4	247	49346
5	297	49354
6	348	49385
7	399	49568
8	451	49707
9	501	49647
10	555	49909
11	608	50079
12	662	50265
13	717	50559
14	770	50590
15	826	50834
16	880	50899
17	934	50969
18	998	51540
19	1067	52310
20	1129	52677
21	1184	52655
22	1240	52710
23	1295	52674
24	1349	52621
25	1406	52694
26	1461	52684
27	1513	52555
28	1566	52463
29	1619	52364
30	1676	52413
31	1731	52373
32	1786	52357
33	1845	52441
34	1902	52455
35	1959	52467
36	2019	52566
37	2083	52746
38	2138	52690
39	2190	52567
40	2244	52495
41	2302	52524
42	2352	52365
43	2404	52233
44	2458	52175
45	2507	52007
46	2558	51874
47	2611	51799
48	2670	51837
49	2720	51697
50	2770	51552
51	2825	51508
52	2880	51467
53	2931	51356
54	2980	51218
55	3030	51091
56	3084	51026
57	3131	50865
58	3183	50777
59	3239	50752
60	3297	50754
61	3585	54246
62	3738	55606
63	3864	56524
64	4005	57621
65	4176	59110
66	4352	60613
67	4472	61296
68	4543	61299
69	4588	60963
70	4644	60768
71	4686	60397
72	4729	60064
73	4768	59676
74	4810	59335
75	4851	58979
76	4891	58639
77	4939	58383
78	4980	58068
79	5028	57824
80	5076	57592
81	5122	57349
82	5170	57120
83	5214	56858
84	5260	56623
85	5314	56481
86	5361	56260
87	5406	56025
88	5449	55779
89	5507	55689
90	5562	55562
91	5616	55431
92	5665	55255
93	5711	55046
94	5758	54860
95	5810	54715
96	5864	54596
97	5910	54400
98	5959	54233
99	6002	54021
100	6052	53873
101	6094	53657
102	6135	53435
103	6184	53280
104	6235	53146
105	6281	52978
106	6330	52836
107	6382	52710
108	6428	52552
109	6477	52406
110	6522	52238
111	6571	52105
112	6622	51981
113	6673	51866
114	6723	51745
115	6771	51602
116	6820	51472
117	6866	51324
118	6923	51254
119	6976	51163
120	7026	51043
121	7077	50931
122	7123	50788
123	7168	50645
124	7221	50553
125	7266	50402
126	7318	50308
127	7363	50161
128	7412	50049
129	7463	49945
130	7504	49782
131	7566	49753
132	7618	49662
133	7663	49528
134	7711	49408
135	7761	49307
136	7811	49208
137	7864	49125
138	7912	49009
139	7961	48904
140	8004	48763
141	8047	48624
142	8096	48524
143	8142	48401
144	8195	48323
145	8245	48230
146	8292	48120
147	8342	48027
148	8397	47960
149	8454	47908
150	8507	47835
151	8558	47749
152	8609	47662
153	8659	47573
154	8704	47450
155	8759	47390
156	8808	47294
157	8851	47173
158	8908	47118
159	8949	46985
160	8993	46866
161	9043	46782
162	9091	46683
163	9142	46606
164	9196	46538
165	9247	46459
166	9295	46367
167	9347	46291
168	9403	46236
169	9458	46180
170	9512	46118
171	9573	46087
172	9621	45992
173	9672	45918
174	9721	45831
175	9767	45728
176	9817	45649
177	9871	45586
178	9922	45508
179	9982	45475
180	10038	45422
181	10091	45355
182	10147	45301
183	10195	45213
184	10240	45113
185	10287	45021
186	10339	44953
187	10385	44856
188	10431	44763
189	10484	44695
190	10532	44612
191	10589	44565
192	10645	44513
193	10707	44486
194	10762	44429
195	10813	44356
196	10869	44307
197	10914	44209
198	10981	44201
199	11047	44191
200	11113	44175
201	11174	44143
202	11239	44128
203	11305	44114
204	11361	44060
205	11413	43990
206	11466	43928
207	11522	43873
208	11584	43842
209	11635	43770
