iter	Passed	Remaining
0	407	406828
1	760	379660
2	1168	388460
3	1524	379651
4	1894	376930
5	2235	370287
6	2597	368531
7	2958	366863
8	3316	365206
9	3672	363542
10	4034	362708
11	4389	361400
12	4760	361394
13	5131	361437
14	5509	361794
15	5850	359792
16	6209	359036
17	6551	357443
18	6922	357399
19	7267	356085
20	7627	355568
21	7976	354589
22	8330	353869
23	8690	353413
24	9043	352709
25	9386	351640
26	9739	350981
27	10068	349524
28	10435	349403
29	10776	348436
30	11168	349113
31	11514	348302
32	11852	347328
33	12210	346911
34	12542	345802
35	12916	345879
36	13261	345149
37	13637	345235
38	13983	344572
39	14314	343559
40	14659	342886
41	14994	342011
42	15335	341295
43	15682	340745
44	16050	340619
45	16387	339872
46	16717	338983
47	17051	338195
48	17406	337832
49	17760	337457
50	18088	336581
51	18418	335780
52	18769	335372
53	19107	334729
54	19483	334765
55	19820	334122
56	20147	333313
57	20477	332583
58	20838	332359
59	21229	332589
60	21587	332302
61	21907	331437
62	22254	330991
63	22565	330022
64	22882	329161
65	23205	328395
66	23551	327966
67	23901	327585
68	24212	326698
69	24523	325808
70	24852	325177
71	25180	324548
72	25515	324017
73	25831	323237
74	26133	322317
75	26433	321372
76	26744	320592
77	27068	319958
78	27432	319809
79	27752	319150
80	28065	318422
81	28410	318060
82	28758	317726
83	29112	317467
84	29472	317258
85	29764	316331
86	30066	315529
87	30394	314996
88	30722	314471
89	31096	314421
90	31449	314152
91	31762	313480
92	32128	313343
93	32460	312864
94	32753	312024
95	33127	311946
96	33452	311421
97	33743	310574
98	34095	310302
99	34426	309838
100	34808	309830
101	35143	309401
102	35479	308983
103	35830	308694
104	36154	308170
105	36445	307378
106	36763	306818
107	37101	306428
108	37444	306086
109	37815	305963
110	38153	305575
111	38521	305417
112	38851	304966
113	39197	304643
114	39506	304031
115	39823	303481
116	40159	303081
117	40524	302902
118	40810	302136
119	41202	302151
120	41546	301811
121	41900	301542
122	42173	300699
123	42488	300163
124	42858	300012
125	43165	299421
126	43469	298809
127	43755	298086
128	44134	297994
129	44503	297830
130	44831	297395
131	45167	297008
132	45460	296348
133	45792	295943
134	46199	296021
135	46540	295667
136	46785	294716
137	47118	294322
138	47505	294261
139	47776	293485
140	48040	292675
141	48368	292253
142	48707	291902
143	49039	291511
144	49385	291204
145	49670	290541
146	50035	290343
147	50333	289759
148	50675	289426
149	51002	289012
150	51277	288307
151	51616	287966
152	51938	287527
153	52247	287021
154	52574	286617
155	52824	285795
156	53099	285116
157	53444	284811
158	53782	284473
159	54093	283990
160	54407	283527
161	54708	283000
162	54972	282281
163	55341	282105
164	55684	281795
165	55992	281314
166	56305	280855
167	56591	280260
168	56893	279755
169	57242	279479
170	57554	279019
171	57900	278730
172	58263	278518
173	58576	278070
174	58892	277634
175	59240	277353
176	59553	276906
177	59840	276342
178	60202	276124
179	60558	275879
180	60830	275249
181	61133	274764
182	61481	274483
183	61864	274356
184	62182	273939
185	62560	273787
186	62855	273268
187	63149	272752
188	63452	272273
189	63782	271916
190	64090	271463
191	64444	271203
192	64774	270843
193	65136	270619
194	65472	270284
195	65836	270064
196	66183	269775
197	66470	269237
198	66812	268929
199	67148	268594
200	67456	268146
201	67719	267526
202	68100	267369
203	68412	266941
204	68749	266614
205	69051	266150
206	69381	265794
207	69730	265513
208	70092	265279
209	70421	264918
210	70791	264715
211	71174	264554
212	71573	264452
213	71893	264057
214	72262	263842
215	72626	263606
216	72896	263031
217	73237	262713
218	73608	262501
219	73949	262184
220	74298	261892
221	74605	261456
222	74913	261021
223	75283	260804
224	75588	260361
225	75964	260160
226	76329	259922
227	76626	259452
228	76920	258975
229	77252	258626
230	77630	258433
231	77973	258119
232	78334	257864
233	78684	257574
234	79004	257184
235	79260	256588
236	79619	256327
237	79932	255918
238	80204	255378
239	80564	255122
240	80903	254795
241	81274	254569
242	81591	254176
243	81954	253925
244	82209	253340
245	82572	253088
246	82922	252797
247	83261	252470
248	83560	252023
249	83898	251694
250	84277	251489
251	84591	251088
252	84890	250644
253	85220	250294
254	85579	250026
255	85835	249460
256	86145	249052
257	86431	248575
258	86802	248343
259	87108	247925
260	87397	247459
261	87759	247200
262	88061	246772
263	88337	246273
264	88649	245877
265	88961	245480
266	89266	245065
267	89556	244610
268	89862	244199
269	90178	243815
270	90473	243375
271	90749	242888
272	91148	242729
273	91460	242335
274	91826	242088
275	92191	241835
276	92569	241617
277	92866	241186
278	93199	240848
279	93479	240374
280	93859	240160
281	94153	239723
282	94465	239333
283	94857	239148
284	95164	238746
285	95554	238552
286	95863	238156
287	96218	237873
288	96543	237516
289	96796	236985
290	97138	236670
291	97495	236394
292	97793	235972
293	98116	235612
294	98433	235238
295	98718	234789
296	99047	234446
297	99337	234010
298	99664	233662
299	99963	233247
300	100339	233014
301	100650	232630
302	100997	232327
303	101348	232034
304	101692	231726
305	102009	231355
306	102389	231127
307	102754	230863
308	103107	230573
309	103365	230072
310	103696	229733
311	104082	229515
312	104449	229254
313	104767	228886
314	105094	228539
315	105433	228215
316	105764	227877
317	106060	227462
318	106380	227100
319	106662	226658
320	107054	226447
321	107369	226077
322	107695	225726
323	108047	225433
324	108443	225228
325	108759	224858
326	109049	224435
327	109378	224092
328	109689	223713
329	109969	223271
330	110264	222861
331	110546	222425
332	110961	222256
333	111265	221864
334	111596	221527
335	111945	221225
336	112292	220919
337	112556	220451
338	112907	220153
339	113219	219778
340	113554	219449
341	113827	219001
342	114197	218738
343	114568	218479
344	114861	218070
345	115206	217759
346	115559	217465
347	115848	217049
348	116154	216665
349	116485	216329
350	116874	216100
351	117190	215737
352	117503	215367
353	117818	215002
354	118113	214600
355	118417	214216
356	118808	213989
357	119048	213489
358	119352	213105
359	119666	212740
360	119985	212384
361	120297	212015
362	120627	211678
363	120934	211303
364	121256	210952
365	121504	210474
366	121825	210123
367	122157	209792
368	122471	209430
369	122776	209051
370	123173	208830
371	123485	208464
372	123764	208044
373	124087	207696
374	124421	207369
375	124707	206960
376	125018	206596
377	125386	206323
378	125659	205895
379	126031	205629
380	126363	205298
381	126706	204985
382	127037	204653
383	127409	204385
384	127719	204018
385	128058	203699
386	128432	203433
387	128723	203037
388	129042	202685
389	129415	202418
390	129718	202042
391	130099	201787
392	130414	201428
393	130729	201071
394	131092	200787
395	131402	200421
396	131707	200048
397	132062	199752
398	132367	199380
399	132695	199043
400	133008	198684
401	133338	198348
402	133638	197970
403	133990	197668
404	134365	197400
405	134657	197011
406	135049	196766
407	135388	196445
408	135691	196072
409	136053	195784
410	136358	195414
411	136667	195049
412	137024	194754
413	137406	194493
414	137686	194087
415	138005	193738
416	138363	193443
417	138698	193115
418	139034	192790
419	139359	192448
420	139653	192065
421	140048	191819
422	140429	191554
423	140770	191234
424	141170	190995
425	141485	190640
426	141866	190373
427	142167	189999
428	142429	189573
429	142674	189127
430	143046	188847
431	143365	188498
432	143705	188178
433	143990	187784
434	144281	187399
435	144699	187179
436	145003	186812
437	145285	186416
438	145641	186115
439	145942	185745
440	146257	185391
441	146607	185083
442	146925	184734
443	147224	184362
444	147540	184010
445	147893	183705
446	148240	183393
447	148533	183014
448	148807	182611
449	149154	182299
450	149420	181888
451	149719	181518
452	150069	181209
453	150434	180919
454	150769	180592
455	151194	180372
456	151546	180064
457	151836	179684
458	152148	179330
459	152487	179007
460	152869	178735
461	153273	178486
462	153545	178085
463	153783	177646
464	154180	177391
465	154501	177047
466	154813	176693
467	155183	176404
468	155476	176029
469	155749	175632
470	156043	175258
471	156369	174921
472	156676	174563
473	157005	174230
474	157398	173966
475	157666	173565
476	158022	173262
477	158381	172961
478	158649	172560
479	158948	172194
480	159347	171935
481	159631	171554
482	159928	171185
483	160288	170886
484	160545	170476
485	160872	170141
486	161184	169790
487	161481	169423
488	161895	169179
489	162236	168858
490	162546	168505
491	162845	168140
492	163155	167788
493	163518	167490
494	163843	167153
