iter	Passed	Remaining
0	96	96633
1	191	95557
2	287	95687
3	384	95812
4	481	95900
5	584	96788
6	686	97424
7	780	96804
8	876	96491
9	977	96780
10	1078	96993
11	1173	96641
12	1269	96412
13	1362	95951
14	1456	95645
15	1549	95268
16	1646	95179
17	1739	94875
18	1839	94965
19	1937	94939
20	2043	95257
21	2137	95015
22	2240	95172
23	2334	94937
24	2438	95082
25	2534	94929
26	2630	94780
27	2721	94475
28	2817	94328
29	2907	93997
30	3007	94007
31	3098	93718
32	3190	93493
33	3291	93514
34	3395	93607
35	3483	93279
36	3579	93164
37	3673	93006
38	3765	92797
39	3853	92492
40	3951	92421
41	4047	92314
42	4139	92128
43	4231	91931
44	4330	91912
45	4421	91691
46	4512	91504
47	4602	91278
48	4691	91059
49	4784	90906
50	4875	90721
51	4963	90479
52	5062	90459
53	5144	90123
54	5237	89984
55	5320	89686
56	5411	89533
57	5494	89231
58	5587	89116
59	5669	88816
60	5764	88728
61	5854	88574
62	5942	88376
63	6028	88173
64	6123	88079
65	6205	87820
66	6302	87763
67	6398	87697
68	6486	87516
69	6576	87371
70	6665	87215
71	6762	87157
72	6857	87077
73	6944	86903
74	7039	86815
75	7133	86728
76	7217	86521
77	7313	86449
78	7433	86667
79	7518	86458
80	7606	86304
81	7689	86080
82	7778	85934
83	7862	85739
84	7930	85372
85	8011	85145
86	8095	84953
87	8182	84805
88	8266	84616
89	8367	84605
90	8446	84368
91	8532	84214
92	8615	84021
93	8706	83917
94	8784	83682
95	8867	83502
96	8946	83281
97	9033	83147
98	9110	82910
99	9192	82733
100	9276	82569
101	9367	82466
102	9456	82352
103	9531	82113
104	9609	81911
105	9703	81834
106	9785	81665
107	9869	81511
108	9952	81351
109	10034	81189
110	10114	81006
111	10193	80817
112	10270	80619
113	10359	80509
114	10428	80251
115	10520	80175
116	10597	79979
117	10671	79761
118	10755	79624
119	10837	79472
120	10915	79296
121	10995	79130
122	11080	79001
123	11157	78825
124	11249	78745
125	11332	78611
126	11420	78506
127	11495	78311
128	11569	78113
129	11659	78026
130	11737	77862
131	11819	77720
132	11904	77604
133	11985	77460
134	12067	77322
135	12135	77093
136	12230	77043
137	12316	76936
138	12399	76803
139	12472	76615
140	12556	76498
141	12640	76377
142	12721	76238
143	12807	76132
144	12906	76104
145	12978	75914
146	13049	75720
147	13125	75563
148	13203	75411
149	13303	75386
150	13385	75258
151	13470	75151
152	13550	75012
153	13641	74941
154	13725	74825
155	13813	74736
156	13886	74564
157	13990	74556
158	14087	74513
159	14163	74358
160	14241	74215
161	14335	74155
162	14409	73992
163	14507	73951
164	14595	73864
165	14683	73772
166	14771	73678
167	14853	73562
168	14951	73516
169	15037	73419
170	15119	73298
171	15220	73268
172	15299	73138
173	15389	73056
174	15481	72986
175	15558	72839
176	15641	72728
177	15737	72675
178	15817	72548
179	15907	72468
180	15991	72358
181	16091	72321
182	16177	72226
183	16264	72129
184	16350	72031
185	16424	71877
186	16505	71760
187	16592	71666
188	16668	71525
189	16767	71480
190	16848	71362
191	16933	71263
192	17024	71184
193	17117	71118
194	17183	70938
195	17270	70844
196	17402	70935
197	17473	70778
198	17568	70714
199	17640	70562
200	17745	70538
201	17832	70445
202	17924	70371
203	18017	70303
204	18111	70235
205	18199	70148
206	18270	69993
207	18357	69901
208	18448	69823
209	18517	69659
210	18601	69557
211	18696	69494
212	18771	69356
213	18863	69283
214	18944	69169
215	19037	69097
216	19136	69049
217	19222	68953
218	19296	68814
219	19388	68742
220	19477	68657
221	19575	68601
222	19645	68451
223	19728	68345
224	19832	68310
225	19927	68246
226	20018	68169
227	20086	68011
228	20177	67932
229	20277	67886
230	20367	67802
231	20454	67712
232	20553	67660
233	20640	67566
234	20717	67441
235	20800	67337
236	20886	67242
237	20963	67119
