iter	Passed	Remaining
0	439	438846
1	773	386018
2	1103	366644
3	1424	354761
4	1767	351738
5	2096	347372
6	2447	347220
7	2778	344526
8	3125	344189
9	3466	343152
10	3814	342936
11	4152	341858
12	4493	341195
13	4837	340672
14	5180	340211
15	5526	339857
16	5873	339611
17	6213	338959
18	6555	338484
19	6906	338433
20	7250	338009
21	7586	337257
22	7925	336664
23	8273	336452
24	8610	335803
25	8943	335050
26	9267	333977
27	9610	333604
28	9965	333674
29	10336	334199
30	10685	334010
31	11007	332969
32	11353	332690
33	11681	331893
34	12016	331313
35	12340	330449
36	12658	329465
37	12992	328926
38	13314	328075
39	13655	327733
40	14000	327481
41	14329	326843
42	14666	326404
43	14989	325679
44	15310	324927
45	15636	324285
46	15966	323737
47	16281	322918
48	16608	322342
49	16935	321768
50	17254	321060
51	17582	320543
52	17936	320488
53	18262	319923
54	18587	319370
55	18900	318612
56	19210	317815
57	19519	317028
58	19842	316471
59	20176	316097
60	20552	316380
61	20873	315792
62	21215	315536
63	21525	314814
64	21841	314181
65	22141	313338
66	22447	312586
67	22782	312248
68	23110	311828
69	23420	311152
70	23751	310774
71	24044	309912
72	24355	309278
73	24639	308323
74	24976	308044
75	25282	307384
76	25640	307351
77	25962	306889
78	26291	306506
79	26588	305769
80	26902	305230
81	27210	304629
82	27518	304027
83	27829	303475
84	28181	303370
85	28509	302997
86	28832	302574
87	29153	302133
88	29469	301650
89	29786	301171
90	30144	301112
91	30527	301298
92	30834	300714
93	31151	300252
94	31484	299928
95	31799	299444
96	32159	299380
97	32477	298925
98	32796	298480
99	33073	297657
100	33391	297221
101	33721	296877
102	34055	296578
103	34319	295677
104	34659	295426
105	34970	294940
106	35276	294409
107	35609	294106
108	35942	293808
109	36224	293090
110	36517	292469
111	36829	292002
112	37127	291431
113	37470	291216
114	37820	291054
115	38052	289989
116	38411	289894
117	38737	289542
118	39058	289167
119	39365	288682
120	39665	288148
121	40011	287950
122	40325	287520
123	40577	286656
124	40874	286122
