iter	RMSE
0	0.09635052277
1	0.09220420383
2	0.08829548088
3	0.08463879851
4	0.08113009434
5	0.07780574403
6	0.07468700755
7	0.07179186104
8	0.06900619832
9	0.06636244566
10	0.06388519385
11	0.06158436979
12	0.05942233548
13	0.05737556758
14	0.05539420915
15	0.05357758109
16	0.05187463668
17	0.0502578225
18	0.0487812077
19	0.04738620246
20	0.04611187217
21	0.044886127
22	0.04376167176
23	0.04270709858
24	0.041739794
25	0.04083131632
26	0.04000041181
27	0.03919736395
28	0.03845780374
29	0.03779363867
30	0.03716725172
31	0.0365743203
32	0.03601524934
33	0.03551168887
34	0.03504270821
35	0.03462267446
36	0.03424789948
37	0.03386287047
38	0.03353325013
39	0.03322154944
40	0.03291317479
41	0.03265820325
42	0.03239453966
43	0.03216567706
44	0.03196306763
45	0.03174320479
46	0.03157349166
47	0.03142678523
48	0.03128349663
49	0.03112313926
50	0.03098915776
51	0.0308850336
52	0.03077244707
53	0.03064803432
54	0.03055618022
55	0.03047068075
56	0.03039694293
57	0.03032432126
58	0.03022960377
59	0.03016520487
60	0.03010885482
61	0.03005801904
62	0.0300049215
63	0.02995844077
64	0.02990053361
65	0.02986291616
66	0.02982802358
67	0.029788694
68	0.02975105606
69	0.0297240964
70	0.029689236
71	0.029657906
72	0.02963425712
73	0.02961241193
74	0.02957929181
75	0.02955639721
76	0.02952014724
77	0.02948905969
78	0.02946916168
79	0.02944074444
80	0.02942630299
81	0.02941562673
82	0.02939872563
83	0.02937046881
84	0.02934091869
85	0.02930302494
86	0.02928123163
87	0.02925968399
88	0.02924559114
89	0.02922657915
90	0.02921643616
91	0.02919461543
92	0.02918831959
93	0.02917675106
94	0.02916121053
95	0.02914962413
96	0.02913415511
97	0.02912328923
98	0.02911291029
99	0.02910454063
100	0.02908538167
101	0.02907896239
102	0.0290676199
103	0.02906319978
104	0.02904892439
105	0.02903466609
106	0.02902773699
107	0.02902219233
108	0.0290131373
109	0.02900983632
110	0.02899182583
111	0.02895865781
112	0.02895390586
113	0.02894826413
114	0.02893669101
115	0.02893512563
116	0.028926393
117	0.02891728176
118	0.02891112802
119	0.02890369889
120	0.02889499574
121	0.02888654617
122	0.02887986521
123	0.02887741055
124	0.02887132148
125	0.02886699904
126	0.02885386052
127	0.02885260174
128	0.02883883163
129	0.02883866327
130	0.02883530103
131	0.02882803735
132	0.02882173795
133	0.02881804549
134	0.02880619899
135	0.02880112829
136	0.02877861929
