iter	RMSE
0	0.3046539064
1	0.2928634387
2	0.2817205209
3	0.2712500748
4	0.2614597982
5	0.2522103021
6	0.2435933498
7	0.2354582002
8	0.2278459111
9	0.2207050264
10	0.2139676009
11	0.2077008801
12	0.2019083138
13	0.1964470297
14	0.1913826178
15	0.1866316802
16	0.1822610792
17	0.178200895
18	0.1743578155
19	0.1708257492
20	0.1675180616
21	0.1644910144
22	0.1616122781
23	0.1589611509
24	0.1565293499
25	0.1542670301
26	0.152225164
27	0.1502796076
28	0.1485496478
29	0.1468604001
30	0.1453385806
31	0.1439186476
32	0.1426178779
33	0.1413816325
34	0.1402337425
35	0.1392149437
36	0.1382575486
37	0.1373271985
38	0.1365342395
39	0.1357840158
40	0.1351039236
41	0.1344170536
42	0.1338144398
43	0.1332621089
44	0.1327287259
45	0.1322873292
46	0.1317916078
47	0.1313275357
48	0.1308659025
49	0.1304470758
50	0.1301029359
51	0.1296859619
52	0.1293215455
53	0.1290233357
54	0.1287501278
55	0.1284855501
56	0.1282254404
57	0.1279546123
58	0.1276838224
59	0.1274357838
60	0.1271957413
61	0.1269970837
62	0.126800573
63	0.1265912093
64	0.1262964405
65	0.1260953395
66	0.1258911109
67	0.1256986497
68	0.1255228807
69	0.125408279
70	0.1252165941
71	0.1250771929
72	0.1248523344
73	0.12468813
74	0.1245222737
75	0.1243632908
76	0.1242427674
77	0.1240337262
78	0.1238869366
79	0.1237580365
80	0.1236428111
81	0.1234537998
82	0.1233264564
83	0.123219408
84	0.1230812036
85	0.1228789969
86	0.1227694624
87	0.1226267628
88	0.1225440529
89	0.1223705691
90	0.1222434366
91	0.1221270748
92	0.1220412004
93	0.1219605163
94	0.1218789974
95	0.1217195624
96	0.1215878853
97	0.12152072
98	0.1214445734
99	0.1213752054
100	0.121278503
101	0.1212189052
102	0.1211530004
103	0.1210591647
104	0.1209432081
105	0.1208643975
106	0.1207182689
107	0.12063118
108	0.1205549798
109	0.1204592339
110	0.120385917
111	0.1203156002
112	0.1201985274
113	0.1201138629
114	0.120009816
115	0.1199532512
116	0.1198916147
117	0.1198324864
118	0.1197219892
119	0.1196592717
120	0.1196174187
121	0.1195384517
122	0.1194465065
123	0.1193979513
124	0.1192619567
125	0.1192094884
126	0.1191450149
127	0.1191064017
128	0.1189879689
129	0.1188941113
130	0.1188443539
131	0.1187481151
132	0.1186613299
133	0.118609963
134	0.1185285114
135	0.1184575708
136	0.1183378022
137	0.1182190821
138	0.1181377159
139	0.1180860489
140	0.1180512734
141	0.1179761373
142	0.1178670951
143	0.117801807
144	0.117691729
145	0.1176064626
146	0.1174815592
147	0.1173758222
148	0.1172932488
149	0.1172128004
150	0.1171420546
151	0.1170506619
152	0.1170014795
153	0.1169009202
154	0.1168198929
155	0.1167470756
156	0.1166437675
157	0.116571369
158	0.1164493931
159	0.1163995959
160	0.1163194471
161	0.1162242585
162	0.1161525956
163	0.1160918218
164	0.1160291357
165	0.1159604831
166	0.1159090196
167	0.1158353571
168	0.1157403863
169	0.1156536091
170	0.1155708102
