iter	RMSE
0	0.05731704361
1	0.0550144212
2	0.05283163553
3	0.05080067047
4	0.04886033359
5	0.04705220222
6	0.04534643914
7	0.04373242101
8	0.04219112353
9	0.04076008331
10	0.03940149891
11	0.03813911858
12	0.03695585082
13	0.03584087814
14	0.03478484494
15	0.03380989813
16	0.03290272151
17	0.03203840023
18	0.03126498124
19	0.03053121013
20	0.02984213129
21	0.02920238487
22	0.02861091371
23	0.02807088997
24	0.02757351854
25	0.02710757934
26	0.026674385
27	0.02627884937
28	0.02590954085
29	0.02558190477
30	0.02528185072
31	0.02498098795
32	0.02471050317
33	0.02446808882
34	0.02423986834
35	0.02404352681
36	0.02386449681
37	0.02369753778
38	0.02353722148
39	0.02338936428
40	0.02325382477
41	0.02313484633
42	0.02302827499
43	0.02293202461
44	0.02284117656
45	0.02276035401
46	0.02268945103
47	0.02262909046
48	0.02256022044
49	0.0225015783
50	0.0224475766
51	0.02239628874
52	0.02235094158
53	0.02230731603
54	0.02226584113
55	0.0222358124
56	0.02219852439
57	0.0221723373
58	0.0221470642
59	0.02212708381
60	0.02210691224
61	0.02209470128
62	0.02207735833
63	0.02205450226
64	0.022039998
65	0.02202291631
66	0.02200800271
67	0.0219946271
68	0.02198117858
69	0.02196884007
70	0.02195559576
71	0.02194785929
72	0.02193776132
73	0.02192886307
74	0.02191987143
75	0.02191536885
76	0.02191038259
77	0.02190503699
78	0.02189765466
79	0.02189189614
80	0.02188584819
81	0.02188361689
82	0.0218788064
83	0.02187524736
84	0.02187208621
85	0.02186931611
86	0.02186631054
87	0.02186550661
88	0.02186145422
89	0.02185722788
90	0.02185654675
91	0.02185422698
92	0.02185138123
93	0.02184641798
94	0.02184469559
95	0.02184287324
96	0.02184063206
97	0.02183996287
98	0.02183606108
99	0.02183568749
100	0.02183248316
101	0.02183165668
102	0.02182985955
103	0.02182933509
104	0.0218277934
105	0.02182551662
106	0.02182434108
107	0.02182349893
108	0.02182149558
109	0.02182057845
110	0.02181990667
111	0.02181895681
112	0.02181857764
113	0.02181578413
114	0.02181137449
115	0.02180724708
116	0.02180699351
117	0.02180357553
118	0.02180385193
119	0.02180307485
120	0.02180119569
121	0.02180076937
122	0.02180084776
123	0.02180114981
124	0.02180079053
125	0.02179995113
126	0.0218004641
127	0.0217966695
128	0.02179562875
129	0.02179300582
130	0.02179254453
131	0.02179208767
132	0.02179054127
133	0.02179063466
134	0.02179084658
135	0.02179045288
136	0.0217903097
137	0.02178702686
138	0.02178702248
139	0.02178551972
140	0.02178380284
141	0.02178245886
142	0.02178008197
143	0.02177933514
144	0.02177734829
145	0.02177349459
146	0.0217726202
147	0.02177230634
148	0.02177303773
149	0.02177261524
150	0.02177158149
151	0.02177171639
152	0.0217701867
153	0.02177038782
154	0.02177015072
155	0.02177012458
156	0.02176890655
157	0.02176635348
158	0.02176371558
159	0.02176085251
160	0.02176012967
161	0.02175615766
162	0.02175545856
163	0.02175047537
164	0.0217497172
165	0.02174781657
166	0.02174710184
167	0.02174763813
168	0.02174727442
169	0.02174655731
170	0.02174688329
171	0.0217434203
172	0.02174323631
173	0.02174174097
174	0.02174228559
175	0.02174340105
176	0.02174341692
177	0.0217438145
178	0.02174282032
179	0.02174187407
180	0.02174050791
181	0.02174082458
182	0.02174115751
183	0.02174039478
184	0.02173991339
185	0.02173778797
186	0.02173790066
187	0.02173648229
188	0.02173449226
189	0.0217341328
190	0.02173414748
191	0.02173394408
192	0.02173322595
193	0.02173290438
194	0.02173332946
195	0.02173266373
196	0.02173309441
197	0.02173257757
198	0.02173103488
199	0.02173052295
200	0.02173096483
201	0.02172743855
202	0.02172706903
203	0.02172600695
204	0.02172636725
205	0.02172474525
206	0.02172397322
207	0.02172425356
208	0.02172402499
209	0.02172246754
210	0.02172213332
211	0.02172212486
212	0.02172133251
213	0.02172101787
214	0.02171955798
215	0.0217178754
216	0.02171822922
217	0.02171681907
218	0.02171733396
219	0.02171514973
220	0.02171391749
221	0.02171258627
222	0.0217126865
223	0.02170907935
224	0.02170924436
225	0.021707612
226	0.02170817443
227	0.02170873194
228	0.02170855639
229	0.02170814962
230	0.0217086027
231	0.02170680063
232	0.02170640628
233	0.02170671693
234	0.02170525358
235	0.02170471645
236	0.02170405326
237	0.0217024563
238	0.02170152232
239	0.02170130256
240	0.021700572
241	0.02170128134
242	0.02170185268
243	0.02170091508
244	0.02169973743
245	0.02169902411
246	0.02169832819
247	0.02169818972
248	0.0216975502
249	0.02169537619
250	0.02169416848
251	0.0216944967
252	0.0216944116
253	0.02169293519
254	0.02169262977
255	0.02169141085
256	0.02169181548
257	0.02169127714
258	0.02169139985
259	0.02169148894
260	0.02169107484
261	0.02169238134
262	0.02169204762
263	0.02169156745
264	0.02169065068
265	0.02168994256
266	0.02169059956
267	0.0216917291
268	0.02169117628
269	0.02169136523
270	0.02169193593
271	0.02169071623
272	0.02169023841
273	0.02168865031
274	0.0216884418
275	0.02168822243
276	0.02168835348
277	0.02168831657
278	0.02168843835
279	0.02168860682
280	0.0216878559
281	0.02168538803
282	0.02168496875
283	0.02168490386
284	0.02168455854
285	0.02168466418
286	0.02168463363
287	0.02168365644
288	0.02168354426
289	0.02168267433
290	0.02168261477
291	0.02168291607
292	0.02168341564
293	0.02168369923
294	0.02168272797
295	0.02168278888
296	0.02168176575
297	0.02168082527
298	0.02167998777
299	0.02167892331
300	0.02167900135
301	0.02167887701
302	0.02167760695
303	0.02167642399
304	0.02167568595
305	0.02167517387
306	0.02167469863
307	0.02167418197
308	0.02167357244
309	0.0216739001
310	0.0216732458
311	0.02167331347
312	0.02167252157
313	0.02167294175
314	0.02167319974
315	0.02167309869
316	0.02167322008
317	0.0216726846
318	0.02167189082
319	0.02167160866
320	0.02167217541
321	0.02167146542
322	0.02167131541
323	0.0216712575
324	0.02167165253
325	0.02167103923
326	0.0216701017
327	0.02166952219
328	0.02166814096
329	0.02166793422
330	0.02166800593
331	0.02166796136
332	0.02166773533
333	0.02166734087
334	0.02166639469
335	0.0216660226
336	0.02166713866
337	0.02166754714
338	0.02166672523
339	0.02166496834
340	0.0216650738
341	0.02166538956
342	0.02166501461
343	0.02166450741
344	0.0216640394
345	0.02166424467
346	0.02166435264
347	0.02166416869
348	0.02166403821
349	0.02166319832
350	0.02166167325
351	0.02166094602
352	0.02165932171
353	0.02165962003
354	0.02165838761
355	0.02165708951
356	0.0216564666
357	0.02165640249
358	0.02165611771
359	0.02165546273
360	0.02165572333
361	0.02165439998
362	0.02165404452
363	0.02165392169
364	0.02165260114
365	0.02165244667
366	0.02165273711
367	0.02165227847
368	0.02165205111
369	0.0216530865
370	0.02165389466
371	0.02165401381
372	0.02165413598
373	0.02165371725
374	0.02165382188
375	0.02165397841
376	0.02165404337
377	0.02165374704
378	0.02165398692
379	0.02165360708
380	0.02165281524
381	0.02165226049
382	0.02165214263
383	0.02165229082
384	0.02165280262
385	0.02165290674
386	0.02165364492
387	0.02165342402
388	0.02165318392
389	0.02165336234
390	0.02165198323
391	0.02165174106
392	0.02165135009
393	0.02165039258
394	0.02165032517
395	0.02164963832
396	0.02165045417
397	0.02164876369
398	0.02164867758
399	0.02164760802
400	0.02164818937
401	0.02164793138
402	0.02164771469
403	0.02164738756
404	0.02164721053
405	0.02164833228
406	0.02164803901
407	0.02164863271
408	0.02164851569
409	0.02164824049
410	0.02164710042
411	0.02164684246
412	0.02164604731
413	0.02164532133
414	0.02164520113
415	0.02164561427
416	0.0216452583
417	0.02164549755
418	0.02164474697
419	0.02164538288
420	0.02164528339
421	0.02164604183
422	0.02164562335
423	0.02164539518
424	0.02164559142
425	0.02164619684
426	0.02164560287
427	0.02164590559
428	0.02164632294
429	0.02164640744
430	0.02164554861
431	0.02164590321
432	0.02164562093
433	0.02164489606
434	0.02164310968
435	0.0216429157
436	0.02164270212
437	0.02164242101
438	0.02164171365
439	0.02164267135
440	0.02164093439
441	0.02164198242
442	0.02164188371
443	0.02164206675
444	0.02164154333
445	0.02164097191
446	0.02164075137
447	0.02164054778
448	0.02164078817
449	0.021640996
450	0.02163982203
451	0.02163995589
452	0.02163923437
453	0.0216390096
454	0.02164005094
455	0.02164024927
456	0.02164012643
457	0.02163999364
458	0.02163952869
459	0.02163972971
460	0.02163942868
461	0.0216389299
462	0.02163869758
463	0.02163938774
464	0.02163967209
465	0.02163903105
466	0.02163910956
467	0.02163852501
468	0.02163838355
469	0.02163829472
470	0.02163892273
471	0.02163805478
472	0.02163756036
473	0.02163614842
474	0.02163660775
475	0.02163650689
476	0.02163601519
477	0.02163657374
478	0.02163659429
479	0.02163683955
480	0.02163659029
481	0.02163617425
482	0.02163687208
483	0.02163711609
484	0.02163645923
485	0.0216363448
486	0.02163636362
487	0.02163617934
488	0.02163660989
489	0.02163557882
490	0.02163582136
491	0.02163559539
492	0.02163511726
493	0.02163496651
494	0.0216347957
495	0.02163474958
496	0.02163480697
497	0.02163499725
498	0.02163527855
499	0.02163579746
500	0.02163522066
501	0.0216358399
502	0.02163569741
503	0.02163517311
504	0.02163391684
505	0.02163325963
506	0.02163286531
507	0.02163163026
508	0.02163155432
509	0.02163145842
510	0.0216314852
511	0.02163177433
512	0.02163182672
513	0.02163146358
514	0.02163095889
515	0.02163161032
516	0.02163109023
517	0.02163091858
518	0.02162958759
519	0.02162865488
520	0.02162817509
521	0.02162836551
522	0.02162792785
523	0.02162706333
524	0.02162648858
525	0.02162607392
526	0.02162487393
527	0.02162477374
528	0.02162437928
529	0.02162443714
530	0.02162439955
531	0.02162434738
532	0.02162447274
533	0.02162406896
534	0.02162395159
535	0.02162496873
536	0.02162486405
537	0.02162450437
538	0.02162500909
539	0.02162494443
540	0.02162471809
541	0.02162511102
542	0.0216246129
543	0.02162433228
544	0.02162464272
545	0.02162448495
546	0.02162436907
547	0.02162478008
548	0.0216241965
549	0.02162415084
550	0.02162384838
551	0.02162348197
552	0.02162419022
553	0.02162434383
554	0.02162424046
555	0.02162336912
556	0.02162400708
557	0.02162426528
558	0.02162410688
559	0.0216244125
560	0.02162542817
561	0.02162544011
562	0.02162509155
563	0.02162549173
564	0.02162552183
565	0.02162503049
566	0.02162548731
567	0.02162552484
568	0.02162552997
569	0.02162502013
570	0.0216244689
571	0.02162478415
572	0.0216247534
573	0.02162415063
574	0.02162530707
575	0.02162564054
576	0.02162567374
577	0.02162580719
578	0.02162527809
579	0.02162519322
580	0.02162397567
581	0.0216237776
582	0.0216241504
583	0.02162408712
584	0.02162443629
585	0.02162418779
