iter	RMSE
0	0.09633878682
1	0.09222753338
2	0.08835292558
3	0.0846581582
4	0.08113228464
5	0.07783211318
6	0.07472764837
7	0.0717763572
8	0.06902808355
9	0.06640192089
10	0.06394894008
11	0.06163360695
12	0.05944442634
13	0.05739739925
14	0.0554819281
15	0.0536595742
16	0.05196909649
17	0.05036820465
18	0.04887489204
19	0.04748096774
20	0.04617851309
21	0.04497061182
22	0.04384325484
23	0.04278672705
24	0.04180512575
25	0.04089418457
26	0.04005971652
27	0.0392708677
28	0.03857035269
29	0.03789896702
30	0.03727694256
31	0.03667789071
32	0.03614927803
33	0.03560942884
34	0.03514702243
35	0.03469565821
36	0.0342987703
37	0.03390588865
38	0.03355536433
39	0.03325560323
40	0.03296918784
41	0.0327096248
42	0.03247204103
43	0.03224882013
44	0.03203132411
45	0.03181996881
46	0.03165221628
47	0.03148449786
48	0.03134024867
49	0.03119685432
50	0.03105521932
51	0.03091911079
52	0.03082048488
53	0.03072704526
54	0.03059765302
55	0.03051297977
56	0.03041334622
57	0.03034928794
58	0.03028342974
59	0.03019716151
60	0.03011684397
61	0.03005916694
62	0.03000254761
63	0.02995818916
64	0.02991626121
65	0.02987852247
66	0.02982460573
67	0.02977790158
68	0.02974975768
69	0.02971578369
70	0.02967805637
71	0.02963169627
72	0.02959613684
73	0.0295767
74	0.02954896858
75	0.02952731743
76	0.02950385011
77	0.02946985632
78	0.02943280857
79	0.02940652293
80	0.02938799017
81	0.02936660755
82	0.02934136197
83	0.02931401436
84	0.02928744784
85	0.02927468118
86	0.02926637195
87	0.0292421103
88	0.02923179784
89	0.02920617596
90	0.02918423489
91	0.02916905248
92	0.029162353
93	0.02915069034
94	0.02914145969
95	0.02911081057
96	0.02909034818
97	0.02908231488
98	0.02906440652
99	0.02905510266
100	0.02903989921
101	0.02903116322
102	0.02902628904
103	0.02901631709
104	0.02900979883
105	0.02900302983
106	0.02897764523
107	0.02897135594
108	0.02894530231
109	0.02893953653
110	0.02892904351
111	0.02892224453
112	0.02891232512
113	0.0289025995
114	0.02889688107
