iter	RMSE
0	0.05731610189
1	0.05501365075
2	0.05285076378
3	0.05079080546
4	0.04886214844
5	0.04703194474
6	0.04531914162
7	0.04368531441
8	0.04216253068
9	0.04072887243
10	0.03935998711
11	0.03810275249
12	0.03689785171
13	0.03580600662
14	0.03474931398
15	0.03377989442
16	0.03287592918
17	0.03202916791
18	0.0312408799
19	0.03052546084
20	0.02983960969
21	0.02920295031
22	0.02861513119
23	0.02807429084
24	0.02756912039
25	0.02710144223
26	0.02666825671
27	0.02627778329
28	0.02591428319
29	0.0255849136
30	0.02527674473
31	0.02498786678
32	0.0247175441
33	0.02447702688
34	0.02425172727
35	0.02404290947
36	0.02386290601
37	0.02368306057
38	0.02352309061
39	0.02337713233
40	0.02324672142
41	0.02311582962
42	0.02300498256
43	0.02290442
44	0.02281790775
45	0.02273561315
46	0.02265599477
47	0.02258614647
48	0.02252435049
49	0.02246829754
50	0.0224203369
51	0.02236719503
52	0.02231985303
53	0.02227712814
54	0.02223632839
55	0.02220470753
56	0.02217664956
57	0.02215521423
58	0.022134063
59	0.02210968474
60	0.02208653762
61	0.02206835346
62	0.02205017632
63	0.0220306412
64	0.02201233174
65	0.02199724933
66	0.02198705785
67	0.02197608675
68	0.02196108299
69	0.0219491097
70	0.02193739621
71	0.02192732454
72	0.02192133572
73	0.02191402551
74	0.02190789006
75	0.02190305274
76	0.02189663438
77	0.02188924775
78	0.02188218353
79	0.02187633065
80	0.02187305202
81	0.02186782589
82	0.02186410858
83	0.02185746968
84	0.02185110178
85	0.02184840486
86	0.02184700869
87	0.02184487606
88	0.02184154464
89	0.02183730202
90	0.02183613921
91	0.02183244699
92	0.02182895859
93	0.02182411636
94	0.02182281113
95	0.02182004646
96	0.02181844724
97	0.02181741392
98	0.02181476864
99	0.02181463351
100	0.02181240335
101	0.02181047855
102	0.02180678479
103	0.02180603203
104	0.02180713907
105	0.02180940336
106	0.02180781348
107	0.02180446299
108	0.0218039056
109	0.02180432681
110	0.02180198246
111	0.02180043156
112	0.02179955192
113	0.02179660241
114	0.02179653317
115	0.02179587001
116	0.02179504653
117	0.02179377725
118	0.02179174925
119	0.02179123454
120	0.02179051494
121	0.02178792895
122	0.02178690034
123	0.02178434589
124	0.02178150108
125	0.02178091895
126	0.02178124444
127	0.02178111555
128	0.02178037163
129	0.0217820786
130	0.02178129295
131	0.02178023351
132	0.02178133541
133	0.021781631
134	0.02177932294
135	0.02177854064
136	0.02177568896
137	0.0217753995
138	0.02177453296
139	0.02177513286
140	0.02177509268
141	0.02177517174
142	0.02177517655
143	0.02177496907
144	0.021773652
145	0.02177352372
146	0.02177271915
147	0.02177035813
148	0.02176984218
149	0.02176824917
150	0.02176810252
151	0.02176759027
152	0.0217663165
153	0.02176594061
154	0.02176613532
155	0.02176672066
156	0.02176642258
157	0.02176644532
158	0.02176633777
159	0.02176554169
160	0.02176430246
161	0.0217641729
162	0.02176304853
163	0.02176321623
164	0.02176383939
165	0.0217609693
166	0.02176035029
167	0.02175948243
168	0.02175892976
169	0.0217590482
170	0.02175794716
171	0.02175741324
172	0.02175660402
173	0.02175437559
174	0.02175474292
175	0.02175413499
176	0.02175329458
177	0.02175200731
178	0.02175067838
179	0.02174920761
180	0.021747791
181	0.02174754798
182	0.02174783311
183	0.0217470824
184	0.02174764472
185	0.02174702891
186	0.0217479262
187	0.02174582933
188	0.0217449414
189	0.02174437319
190	0.02174422947
191	0.02174266788
192	0.0217404098
193	0.02173947956
194	0.02173956047
195	0.02173977061
196	0.02173902118
197	0.0217373515
198	0.02173713673
199	0.0217362778
200	0.02173580984
201	0.02173573906
202	0.02173650858
203	0.02173692359
204	0.02173657019
205	0.02173670808
206	0.02173448218
207	0.02173388391
208	0.02173308482
209	0.02173156055
210	0.02172927732
211	0.02172849105
212	0.02172761527
213	0.0217282892
214	0.02172647161
215	0.02172506788
216	0.02172453994
217	0.02172474638
218	0.02172407137
219	0.02172217975
220	0.0217215331
221	0.02171984357
222	0.02171748268
223	0.02171832917
224	0.021718351
