iter	RMSE
0	0.1156132371
1	0.1106144709
2	0.1058855614
3	0.1014225174
4	0.09716904876
5	0.0931435921
6	0.08935428733
7	0.08577002374
8	0.08237479138
9	0.07916300431
10	0.07611358292
11	0.07325254557
12	0.07055462118
13	0.06801503686
14	0.06560601674
15	0.06334933904
16	0.06122058247
17	0.05921763167
18	0.05734826961
19	0.05558052003
20	0.05395301265
21	0.0524197627
22	0.05097916289
23	0.04963702907
24	0.04838915872
25	0.04721559389
26	0.04612280229
27	0.04509369069
28	0.04414915757
29	0.04326861275
30	0.04244965544
31	0.04168230785
32	0.04096242125
33	0.04029857234
34	0.03968529321
35	0.03911841097
36	0.03859303532
37	0.03809961515
38	0.03765159165
39	0.03723669945
40	0.0368399607
41	0.03648806751
42	0.03614661356
43	0.03584004328
44	0.03555377428
45	0.03528469088
46	0.03504534224
47	0.03483072599
48	0.03462390405
49	0.03442060344
50	0.03423393736
51	0.03407800891
52	0.03391876956
53	0.03376830879
54	0.03363219281
55	0.03351264255
56	0.03339322575
57	0.03327736759
58	0.0331655794
59	0.03306811529
60	0.03298231095
61	0.032903703
62	0.03282495814
63	0.03275423231
64	0.03266953428
65	0.03261245627
66	0.03255974569
67	0.03250359066
68	0.03245040105
69	0.03240815333
70	0.03235174792
71	0.03230431476
72	0.03226479873
73	0.03223034952
74	0.03218607337
75	0.03215264428
76	0.03210736274
77	0.03206939573
78	0.03203826671
79	0.03201099669
80	0.03198945514
81	0.03197033043
82	0.03194675924
83	0.03190905241
84	0.03187881425
85	0.03184000832
86	0.03181805017
87	0.03178847798
88	0.03177068582
89	0.03175193466
90	0.03173407384
91	0.03171382844
92	0.0317006896
93	0.03168701192
94	0.03166529176
95	0.03165158852
96	0.0316325925
97	0.03161914507
98	0.03160584936
99	0.03159446205
100	0.03157097643
101	0.03156026193
102	0.03154964426
103	0.03154078137
104	0.03153022624
105	0.03151592889
106	0.03150712342
107	0.03149753497
108	0.03148974397
109	0.03148285341
110	0.0314680256
111	0.03144317524
112	0.03143599458
113	0.0314295358
114	0.0314211951
115	0.03141647103
116	0.03140824175
117	0.03140135666
118	0.0313942919
119	0.03138388395
120	0.03137068801
121	0.03136327578
122	0.0313506402
123	0.03134590348
124	0.03133514265
125	0.03133103066
126	0.03132166332
127	0.0313173957
128	0.03130703346
129	0.03130386509
130	0.0312981501
131	0.03129026234
132	0.03128463327
133	0.03127901732
134	0.03127147184
135	0.03125916391
136	0.03124369236
137	0.03123511931
138	0.03122206386
139	0.03120923776
140	0.03119547806
141	0.03118950485
142	0.03117816324
143	0.03117469514
144	0.03116306716
145	0.03115975802
146	0.0311450936
147	0.03113007132
148	0.03112447474
149	0.03111571639
150	0.03110243476
151	0.0310965108
152	0.03109044401
153	0.03108259868
154	0.03107923766
155	0.03106758581
156	0.03106354842
157	0.03105370341
158	0.03104963939
159	0.03104575257
160	0.03103989288
161	0.03103256328
162	0.03102678999
163	0.03102117816
164	0.03100916821
165	0.03100214229
166	0.03099154025
167	0.03097691449
168	0.03096543557
169	0.0309622868
170	0.03095204398
171	0.03094745449
172	0.03094129566
173	0.0309345049
174	0.03092948964
175	0.03091895917
176	0.03091564858
177	0.03090698838
178	0.03089789432
179	0.03089346687
180	0.03089119669
181	0.03088761506
182	0.03087791339
183	0.03086454465
184	0.03086107515
185	0.03085644886
186	0.03084949257
187	0.03084504214
188	0.03083504301
189	0.03082654229
190	0.03081825846
191	0.03081144372
192	0.03080412745
193	0.0308019811
194	0.0307951376
195	0.03078529989
196	0.0307784914
197	0.03077053539
198	0.03076332746
199	0.03075889619
200	0.0307505674
201	0.03074575428
202	0.03073931811
203	0.03073689615
204	0.03073417139
205	0.03073159746
206	0.0307238204
207	0.03072065974
208	0.03071087481
209	0.03070839199
210	0.03070117675
211	0.03069597035
212	0.0306887404
213	0.03068313213
214	0.03067642403
215	0.03067058364
216	0.03066501012
217	0.03065990368
218	0.0306585932
219	0.0306536143
220	0.03064949764
221	0.03064348887
222	0.03064180969
223	0.03063488642
224	0.03063125722
225	0.03062784843
226	0.03062524871
227	0.03062216703
228	0.03061547497
229	0.03061278694
230	0.03060916705
231	0.03060534593
232	0.03060105369
233	0.03059443292
234	0.03059032005
235	0.03058813289
236	0.03058469562
237	0.03057769998
238	0.0305736948
239	0.03056881916
240	0.03056180716
241	0.03055980031
242	0.03055771442
243	0.03055011018
244	0.03054604383
245	0.0305432544
246	0.03053761775
247	0.03053549614
248	0.03052913202
249	0.03052231708
250	0.03051692184
251	0.03051236534
252	0.03050980289
253	0.03050569112
254	0.03050238505
255	0.03050007196
256	0.03049745292
257	0.03049346038
258	0.0304906236
259	0.03048859089
260	0.03048343804
261	0.03048102667
