iter	RMSE
0	0.0622565295
1	0.05992595368
2	0.05773673826
3	0.05568958193
4	0.05373814692
5	0.05192330452
6	0.05022754511
7	0.04862941026
8	0.04711890422
9	0.04571344021
10	0.04439712115
11	0.04316364529
12	0.04201715787
13	0.04095123438
14	0.03994727459
15	0.03902063198
16	0.03816910264
17	0.03736890812
18	0.03662430938
19	0.03593779933
20	0.03529864188
21	0.03470387517
22	0.03415369541
23	0.03365434288
24	0.03319159679
25	0.03276379868
26	0.03237073904
27	0.03201146113
28	0.03167536318
29	0.03137129588
30	0.03109406685
31	0.03083827894
32	0.03060040523
33	0.03037020083
34	0.03016389805
35	0.02998096782
36	0.02980513558
37	0.02964002084
38	0.02949569356
39	0.0293590877
40	0.02923034029
41	0.02912222702
42	0.02900989334
43	0.02891524924
44	0.02882247957
45	0.02873542134
46	0.02866182138
47	0.02858432923
48	0.02851537305
49	0.02845216368
50	0.02839682158
51	0.02833386514
52	0.02828360995
53	0.02823985373
54	0.02819752629
55	0.0281561229
56	0.02811528199
57	0.02807889181
58	0.02804748331
59	0.0280115852
60	0.0279791715
61	0.0279494321
62	0.02792153621
63	0.02789602464
64	0.0278730486
65	0.02785231931
66	0.02783126491
67	0.02780649757
68	0.02777955561
69	0.02776410454
70	0.02774424613
71	0.02772932352
72	0.0277115598
73	0.02768618487
74	0.02767434935
75	0.02765620138
76	0.02763897412
77	0.0276064594
78	0.02759360466
79	0.02758284435
80	0.02757289584
81	0.02756206462
82	0.02754974689
83	0.02753621517
84	0.02751984597
85	0.02750763772
86	0.02748418912
87	0.0274712809
88	0.02745979501
89	0.02745292096
90	0.02743124511
91	0.02742330531
92	0.02740195656
93	0.02738898943
94	0.02737106415
95	0.02736201794
96	0.02735204648
97	0.02734375415
98	0.02733469558
99	0.02731196587
100	0.02730526793
101	0.02729469205
102	0.02729052211
103	0.02728248013
104	0.02727495074
105	0.02726325008
106	0.02725908615
107	0.02724975928
108	0.02724303299
109	0.0272373897
110	0.02723291788
111	0.02721755051
112	0.02721131537
113	0.02720657786
114	0.02720041327
115	0.02719355108
116	0.02718597582
117	0.02717765409
118	0.02716020767
119	0.02715468744
120	0.02714769591
121	0.02713669567
122	0.02711951871
123	0.02709869439
124	0.02709146766
125	0.02708673941
126	0.0270748047
127	0.02706980457
128	0.02706439258
129	0.02705905483
130	0.02705283183
131	0.02705002321
132	0.02704473973
133	0.02703342901
134	0.02702725342
135	0.02701780768
136	0.02700579615
137	0.02700005385
138	0.02699381003
139	0.02698949814
140	0.0269827931
141	0.02697884006
142	0.02697556521
143	0.02696337425
144	0.02695944355
145	0.02695456687
146	0.02695101227
147	0.02694540554
148	0.0269399255
149	0.02693358304
150	0.02693064112
151	0.02692720533
152	0.02692184838
153	0.02691466361
154	0.02691039758
155	0.02690338961
156	0.02690002952
157	0.02689516367
158	0.02689015493
159	0.02688472552
160	0.02687910518
161	0.02687607731
162	0.02687211798
163	0.02686815554
164	0.02686480885
165	0.02686014955
166	0.02684722649
167	0.02683442517
168	0.02683121499
169	0.02682680089
170	0.02682330585
171	0.02681853555
172	0.02681338031
173	0.02680925511
174	0.02679971455
175	0.02679564102
176	0.02678980421
177	0.02678316884
178	0.02678024928
179	0.02677603748
180	0.02677204346
181	0.02676809292
182	0.02676155082
183	0.02675618261
184	0.02675307278
185	0.02675038727
186	0.02674558506
187	0.0267423022
188	0.02673934842
189	0.02673630617
190	0.02672951204
191	0.02672651828
192	0.02672305138
193	0.02671697758
194	0.02671339279
195	0.02671134526
196	0.02670824199
197	0.02670484161
198	0.02670138531
199	0.02669838061
200	0.02669487602
201	0.02669142199
202	0.02668877571
203	0.02668613621
204	0.02667640211
205	0.02667336062
206	0.02666869562
207	0.02666605689
208	0.0266629261
209	0.02665911929
210	0.02665625498
211	0.02665169061
212	0.02664691761
213	0.02664416359
214	0.02664125667
215	0.02663758774
216	0.02662990392
217	0.02662571841
218	0.02662255957
219	0.02661945772
220	0.02661542797
221	0.02661239675
222	0.02660930769
223	0.02660632449
224	0.02660295496
225	0.02660120945
226	0.02659778144
227	0.02659462018
228	0.0265902489
229	0.02658847273
230	0.02658011868
231	0.0265774936
232	0.02657553513
233	0.02657299372
234	0.02657005882
235	0.02656665805
236	0.0265633427
237	0.02656178193
238	0.02655908983
239	0.02655628024
240	0.02655474734
241	0.02655133165
242	0.02654871558
243	0.02654574344
244	0.02654311036
245	0.0265404565
246	0.02653682445
247	0.02653408971
248	0.02653285111
249	0.0265302762
250	0.02652788489
251	0.02652592272
252	0.02652309641
253	0.02652081712
254	0.02651804825
255	0.02651593612
256	0.02651357798
257	0.02651151048
258	0.02650915986
259	0.02650703479
260	0.02650519387
261	0.02649787296
262	0.02649673948
263	0.02649419244
264	0.02649146027
265	0.02648885854
266	0.02648617624
267	0.02648403403
268	0.02648178904
269	0.02647937008
270	0.02647073313
271	0.02646776784
272	0.02646606074
273	0.02646316041
274	0.02646075109
275	0.02645841628
276	0.02645603275
277	0.02645300202
278	0.02645038833
279	0.02644724658
280	0.02644497165
281	0.02644229674
282	0.0264397375
283	0.02643212036
284	0.02642902827
285	0.02642645447
286	0.02642368364
287	0.02642088892
288	0.0264194266
289	0.02641786414
290	0.02641558958
291	0.0264122237
292	0.02640886296
293	0.02640533201
294	0.02640363385
295	0.02640192356
296	0.02640035173
297	0.02639875484
298	0.02639621243
299	0.02639361769
300	0.02639156488
301	0.02639042004
302	0.02638794459
303	0.02638542226
304	0.02638344005
305	0.02638226916
306	0.02638029743
307	0.02637804825
308	0.02637612154
309	0.02637358559
