iter	RMSE
0	0.3026624309
1	0.2909970889
2	0.2799459786
3	0.2695972904
4	0.259842628
5	0.2507044424
6	0.2421262135
7	0.2340678594
8	0.2265130341
9	0.2194606086
10	0.2128116284
11	0.2066459918
12	0.2009352229
13	0.1955400084
14	0.1905240097
15	0.1858662069
16	0.181514081
17	0.1775543162
18	0.1737822999
19	0.1703198489
20	0.1670788979
21	0.1641042813
22	0.1613342841
23	0.1587625942
24	0.1563712219
25	0.1541614806
26	0.1521189255
27	0.1502387182
28	0.1485277169
29	0.1468836844
30	0.1453519129
31	0.1439618633
32	0.1426552769
33	0.1414580264
34	0.1403900016
35	0.1393804527
36	0.1384206953
37	0.13749316
38	0.1367273825
39	0.1359676855
40	0.135298457
41	0.1345969726
42	0.134049027
43	0.1335127108
44	0.1329407638
45	0.1324653118
46	0.1319849643
47	0.1314990447
48	0.131029958
49	0.1305992567
50	0.1302435773
51	0.1299080293
52	0.1295359432
53	0.1292543986
54	0.1289279041
55	0.1287124332
56	0.1284495506
57	0.1281843019
58	0.1279344302
59	0.127684853
60	0.1274209672
61	0.1271868406
62	0.1269677324
63	0.1267561649
64	0.1265593168
65	0.1263840224
66	0.1261792056
67	0.1259848616
68	0.1258150709
69	0.125646014
70	0.1254846537
71	0.1252832734
72	0.1250637107
73	0.1249305927
74	0.1247590729
75	0.1246091767
76	0.1244978112
77	0.1243333518
78	0.124186944
79	0.1240721605
80	0.1239047649
81	0.1237609489
82	0.1236467662
83	0.123502683
84	0.1234018472
85	0.1232455132
86	0.1231219043
87	0.1229882926
88	0.1228951771
89	0.1227337851
90	0.1225977892
91	0.1224709899
92	0.1223530821
93	0.1222102758
94	0.122097351
95	0.1219962303
96	0.1218899989
97	0.1217765832
98	0.1216623313
99	0.1215509651
100	0.1213870944
101	0.1212628813
102	0.1211782738
103	0.1210973711
104	0.1210033439
105	0.1208910783
106	0.1208198966
107	0.1207502724
108	0.1206521741
109	0.1206041283
110	0.1205305694
111	0.1204381413
112	0.1203497601
113	0.1202669294
114	0.1202016364
115	0.1200737711
116	0.1200028259
117	0.1199350187
118	0.1198667525
119	0.119796651
120	0.1197330787
121	0.1196715308
122	0.1195830885
123	0.1195280798
124	0.1194283244
125	0.1193633552
126	0.1192925293
127	0.1192014652
128	0.1190966993
129	0.1189991491
130	0.1189308134
131	0.1188454414
132	0.118779983
133	0.1186581084
134	0.1185650424
135	0.1185140355
136	0.1184113344
137	0.1183317834
138	0.1182443224
139	0.11820648
140	0.1181377817
141	0.1180664321
142	0.1180170013
143	0.1178906506
144	0.1177678821
145	0.1177003167
146	0.1176038018
147	0.117499306
148	0.1174202104
149	0.1172870314
150	0.1171985595
151	0.1170816426
152	0.1170281647
153	0.1169095496
154	0.1168139353
155	0.1167254439
156	0.1166625242
157	0.1165452875
158	0.1164299547
159	0.1163561771
160	0.1163105561
161	0.1162185757
162	0.1161543214
163	0.1160674264
164	0.115936902
165	0.1158390064
166	0.1157625365
167	0.115679807
168	0.1155688662
169	0.1155118749
170	0.1154499334
171	0.1153561961
172	0.1152712358
173	0.1151998578
174	0.1151442822
175	0.1150565206
176	0.1149989693
177	0.1149016716
178	0.1148279587
179	0.1147430676
180	0.1146476562
181	0.1145719194
182	0.1145052958
183	0.1144537806
184	0.114375901
185	0.1143275165
186	0.1142751314
187	0.1141998369
188	0.1141439445
189	0.1140422929
190	0.1139895635
191	0.1139210461
192	0.1138578246
193	0.1138070653
194	0.1137393835
195	0.1136611722
196	0.1135641235
197	0.1134948373
198	0.1133741949
199	0.1133271794
200	0.1132461919
201	0.1131981251
202	0.1131385397
203	0.113046783
204	0.1129718148
205	0.1129028205
206	0.112849412
207	0.1127699342
208	0.1126910682
209	0.1126552776
210	0.1126083276
211	0.1125262752
212	0.1124762777
213	0.1123954036
214	0.1123083257
215	0.1122148449
216	0.1121263782
217	0.1120441751
218	0.1119786635
219	0.1119050196
220	0.111855539
221	0.1117831761
222	0.111752124
223	0.1116982684
224	0.1116102768
225	0.1115231373
226	0.1114489545
227	0.1113921173
228	0.1113195928
229	0.1112397223
230	0.1111806142
231	0.1111204101
232	0.1110656427
233	0.1109938859
234	0.1109348712
235	0.1108595921
236	0.1108176588
237	0.1107592642
238	0.1106969117
239	0.11065427
240	0.1105981622
241	0.1105334486
242	0.1104913794
243	0.110443648
244	0.1103775996
245	0.1102999666
246	0.1102337523
247	0.1101711103
248	0.1101230403
249	0.1100490453
