iter	RMSE
0	0.3023133489
1	0.2906603212
2	0.2796784179
3	0.2693496281
4	0.259686193
5	0.2505344043
6	0.2420411793
7	0.234006482
8	0.2265133277
9	0.2194550687
10	0.2128020513
11	0.2066154357
12	0.2009066516
13	0.1955082326
14	0.1905409017
15	0.1858701061
16	0.1815658415
17	0.1775641802
18	0.1737828682
19	0.1703111148
20	0.1670690062
21	0.1640901831
22	0.161261158
23	0.1586610445
24	0.1562720231
25	0.1540528741
26	0.1520609157
27	0.1501457392
28	0.1484445544
29	0.1467872725
30	0.1452958787
31	0.1439031015
32	0.1426307768
33	0.1414139709
34	0.1402947101
35	0.1393002419
36	0.1383665709
37	0.1374538646
38	0.1366782435
39	0.1359446207
40	0.1352828887
41	0.1346104874
42	0.1340182874
43	0.1334747899
44	0.1329503901
45	0.1325151867
46	0.1320208381
47	0.1315679675
48	0.1311099405
49	0.1306982945
50	0.1303561783
51	0.1299479184
52	0.1295857531
53	0.1292935433
54	0.1290324312
55	0.1287704611
56	0.1285131772
57	0.1282442444
58	0.1279783009
59	0.1277357712
60	0.1274971207
61	0.1272990118
62	0.1270961637
63	0.1268841698
64	0.126593079
65	0.1263883458
66	0.1261816238
67	0.1259802502
68	0.1258007229
69	0.125679468
70	0.1254867776
71	0.1253478397
72	0.1251189714
73	0.124954554
74	0.1247877595
75	0.124628305
76	0.1245079645
77	0.1243001593
78	0.1241519881
79	0.1240268626
80	0.1239090451
81	0.1237200676
82	0.1235907451
83	0.1234820491
84	0.123344601
85	0.1231474985
86	0.1230353359
87	0.1228956409
88	0.1228089995
89	0.1226258137
90	0.122497297
91	0.1223776363
92	0.1222876877
93	0.122202829
94	0.1221160888
95	0.1219523317
96	0.1218202501
97	0.1217476154
98	0.1216661042
99	0.1215953589
100	0.1214968316
101	0.1214338122
102	0.1213660606
103	0.1212700755
104	0.1211511015
105	0.121068438
106	0.1209250967
107	0.1208328043
108	0.120750594
109	0.1206538797
110	0.1205762152
111	0.1205004345
112	0.1203814753
113	0.1202946658
114	0.1201952302
115	0.1201310989
116	0.1200682078
117	0.120008685
118	0.1199026507
119	0.1198373508
120	0.1197936922
121	0.1197118676
122	0.1196169579
123	0.1195638243
124	0.1194279709
125	0.1193703749
126	0.1192997817
127	0.1192561273
128	0.1191399479
129	0.1190459492
130	0.1189933438
131	0.1188947231
132	0.1188116572
133	0.1187622122
134	0.1186834826
135	0.1186087468
136	0.1184871104
137	0.1183700184
138	0.1182928668
139	0.1182373299
140	0.1182023838
141	0.1181250046
142	0.1180184029
143	0.1179495084
144	0.1178357686
145	0.1177510491
146	0.1176271602
147	0.1175164009
148	0.1174309548
149	0.1173454338
150	0.1172698083
151	0.1171795842
152	0.1171264113
153	0.1170267326
