iter	RMSE
0	0.1156131484
1	0.1106282465
2	0.1059082491
3	0.1014269357
4	0.0971654206
5	0.09315627644
6	0.08934452446
7	0.0857359635
8	0.08233911087
9	0.07912170177
10	0.07608695887
11	0.07322945415
12	0.07054145014
13	0.06799050898
14	0.06559533109
15	0.06332738382
16	0.0612135239
17	0.05921563947
18	0.05734380627
19	0.05558256075
20	0.05393874327
21	0.05240268979
22	0.05095896
23	0.04961497592
24	0.04835092112
25	0.04717826216
26	0.04609919022
27	0.04508343706
28	0.044153683
29	0.0432726762
30	0.04244503228
31	0.04167700932
32	0.04097259546
33	0.04028665091
34	0.0396773728
35	0.03911086772
36	0.03858721386
37	0.03809454216
38	0.03762864941
39	0.037216775
40	0.03683309094
41	0.03647438023
42	0.03614449267
43	0.03583952554
44	0.03555166616
45	0.03527483232
46	0.03503131022
47	0.03480670528
48	0.03459834086
49	0.03439508975
50	0.03420351609
51	0.03402771506
52	0.03388233562
53	0.03374867964
54	0.03359245439
55	0.03346995138
56	0.03334865415
57	0.03324923739
58	0.03315317531
59	0.03304579087
60	0.03295001504
61	0.03287170717
62	0.03279126525
63	0.03272540276
64	0.0326538902
65	0.03259743938
66	0.03252706504
67	0.03247295085
68	0.03242745711
69	0.03237651397
70	0.03233058933
71	0.03227340337
72	0.03222908335
73	0.0321955059
74	0.03215515965
75	0.03212261753
76	0.03208916382
77	0.03205164365
78	0.03201411199
79	0.03198612631
80	0.03195869056
81	0.03192794079
82	0.03188921931
83	0.03185459499
84	0.03182970453
85	0.03180868992
86	0.03179433361
87	0.03176570137
88	0.0317462469
89	0.03171430536
90	0.03168784541
91	0.03166959384
92	0.03165686064
93	0.03164499694
94	0.03163299198
95	0.03160550863
96	0.03158753197
97	0.03157692773
98	0.03155628449
99	0.03154421181
100	0.0315236251
101	0.03151458416
102	0.03150633421
103	0.03149008948
104	0.03148091516
105	0.03147026104
106	0.03145312557
107	0.03144689276
108	0.0314270246
109	0.03141707412
110	0.03140776793
111	0.03139955729
112	0.03138915076
113	0.03138099974
114	0.03137424366
115	0.03135711055
116	0.03134867874
117	0.03134090772
118	0.03133626949
119	0.03133047376
120	0.03132476658
121	0.0313170779
122	0.03131229239
123	0.03130392758
124	0.03129570935
125	0.03128054911
126	0.03126633329
127	0.03126192857
128	0.03124612415
129	0.03123912521
130	0.03123248273
131	0.03122577764
132	0.03122080421
133	0.03121213861
134	0.03120479098
135	0.03119573681
136	0.03119197081
137	0.0311817458
138	0.03117476456
139	0.03117082893
140	0.03116608632
141	0.03115233641
142	0.03114918999
143	0.0311386685
144	0.03112334116
145	0.03111526674
146	0.03111012239
147	0.03110332653
148	0.03109662782
149	0.03109194291
150	0.03108900347
151	0.03108188492
152	0.03106973918
153	0.03106211099
154	0.03105048989
155	0.03104774292
156	0.03104435342
157	0.03103216159
158	0.03101948286
159	0.03100970317
160	0.0309949908
161	0.03098653028
162	0.03098335424
163	0.03098105008
164	0.03096992518
165	0.03096502516
166	0.03095474993
167	0.03095198246
168	0.03094199731
169	0.03094001573
170	0.03093087087
171	0.03092498562
172	0.03091668076
173	0.03090970774
174	0.03090428657
175	0.03089499073
176	0.0308847068
177	0.03087964981
178	0.03087024011
179	0.03086586099
180	0.03086312239
181	0.03086094016
182	0.03085082651
183	0.03084679257
184	0.03083824615
185	0.03083209191
186	0.03083002911
187	0.03082685008
188	0.03082026327
189	0.03081581232
190	0.03080940108
191	0.03080150404
192	0.03079338445
193	0.03078562874
194	0.03078231845
195	0.03077824154
196	0.03076688382
197	0.03076286007
198	0.03075520247
