dataset,run,A1,A2,A3,A4,A5,A6,A7,A8,A9,_c7_kept,A10,ridge,lam,anchor
geant,0,0.0008545949154731398,0.0009253161161377613,0.000922710344308934,0.0007353017963396924,,0.0009008228565326152,,0.0009006412330849624,0.0009006412330849624,False,0.0009228229561553445,10.0,1.0,0.3
geant,1,0.0008545949154731398,0.0009188857914670164,0.0009163646899143213,0.0007379518089752181,,0.0008968783718623113,,0.0008907396828920015,0.0008907396828920015,False,0.000916359403258779,10.0,0.999,0.3
geant,2,0.0008545949154731398,0.0009179639836287149,0.0009154965608071716,0.0007410550799093244,,0.0008974652307090046,,0.0008920233814476858,0.0008920233814476858,False,0.000915513646406789,10.0,0.999,0.3
geant,3,0.0008545949154731398,0.0009150824731666766,0.0009125237080785164,0.0007406797466512779,,0.000895145372119811,,0.0008894835048647722,0.0008894835048647722,False,0.0009125123195252468,10.0,0.999,0.3
geant,4,0.0008545949154731398,0.0009168882417926868,0.0009146361876012359,0.0007385343507755736,,0.0008961538403632672,,0.0008904518070856823,0.0008904518070856823,False,0.0009146574862530021,10.0,0.999,0.3
geant,5,0.0008545949154731398,0.0009162056753362835,0.0009137817174907376,0.0007404797685743911,,0.0008964294525361586,,0.0008908406372715055,0.0008908406372715055,False,0.0009138034799352182,10.0,0.999,0.3
geant,6,0.0008545949154731398,0.0009161244574277373,0.0009137564566685158,0.0007402460360429385,,0.0008959634950770004,,0.0008956251153582211,0.0008956251153582211,False,0.0009139310292050377,10.0,1.0,0.3
geant,7,0.0008545949154731398,0.000916391265534532,0.0009139463504785134,0.0007327886967962303,,0.000894802020556708,,0.0008918526831944289,0.0008918526831944289,False,0.0009140333993043256,10.0,0.9995,0.3
geant,8,0.0008545949154731398,0.0009206218756122312,0.0009181405077222042,0.0007356481890236137,,0.000898449603381947,,0.0008980260414743793,0.0008980260414743793,False,0.0009182612838354399,10.0,1.0,0.3
geant,9,0.0008545949154731398,0.0009168730114458949,0.0009144154521021573,0.0007388014088762083,,0.0008960399928631497,,0.0008957571530576762,0.0008957571530576762,False,0.000914553008471161,10.0,1.0,0.3
