mse,mae,rmse,rse,mape,wape,smape,inference_time_ms,run,fit_time_s
0.0085367239886431,0.0561168975211771,0.0923943937078604,0.0817405708348182,0.3118079823277231,0.1116568755006806,28.337777647417845,1.792879996355623,0,54.6030662059784
0.0084699728969625,0.0559972462175763,0.092032455671695,0.08110141788281,0.3113739548934037,0.1114188029895512,27.524101267580274,1.248400000622496,1,53.41146373748779
0.008457238804765,0.0559538453492744,0.0919632470325243,0.0809794868040186,0.311986506074254,0.1113324474431353,28.35424253734972,2.089580002939329,2,83.05612826347351
0.0085204816616034,0.0561903908659308,0.0923064551459077,0.0815850478161903,0.3140610246076006,0.1118031066290532,27.89400794184976,1.5403800061903894,3,66.14977622032166
0.008489545634846,0.0559586699982491,0.09213873037353,0.0812888301465228,0.3134200638751256,0.1113420471404404,28.32737374505765,1.409279997460544,4,52.80153274536133
0.0084814966822307,0.0559986148692052,0.0920950415724468,0.0812117600687884,0.3113531811425311,0.1114215262221475,27.37959099057376,0.9284599975217134,5,122.3933470249176
0.0084370219725635,0.0559007586308852,0.0918532632657302,0.0807859072286657,0.3135206042098957,0.1112268197736142,27.225296805424986,1.234940008725971,6,48.23686623573303
0.0085352725646082,0.056193974151596,0.0923865388712458,0.0817266732050842,0.3167448207626264,0.111810236361791,27.417273497009447,6.012619996909052,7,66.58914494514465
0.0084877031041089,0.056094525611101,0.0921287311543417,0.0812711876042042,0.3141228194999418,0.1116123616788475,27.741003665907037,1.1308400018606335,8,56.63797569274902
0.0085203907159433,0.05614265413553,0.0923059625156649,0.081584176996168,0.3128914795444701,0.1117081239340251,27.356617176234263,1.740900002187118,9,57.867021322250366
