mse,mae,rmse,rse,mape,wape,smape,inference_time_ms,run,fit_time_s
0.008536723988643122,0.05611689752117719,0.09239439370786044,0.08174057083481828,0.31180798232772317,0.11165687550068062,28.337777647417845,1.792879996355623,0,54.603066205978394
0.008469972896962507,0.055997246217576326,0.092032455671695,0.08110141788281004,0.31137395489340375,0.11141880298955126,27.524101267580274,1.248400000622496,1,53.41146373748779
0.00845723880476509,0.0559538453492744,0.0919632470325243,0.0809794868040186,0.31198650607425404,0.11133244744313531,28.354242537349716,2.0895800029393286,2,83.05612826347351
0.008520481661603472,0.056190390865930896,0.09230645514590771,0.08158504781619039,0.31406102460760066,0.11180310662905327,27.894007941849758,1.5403800061903894,3,66.14977622032166
0.00848954563484607,0.055958669998249146,0.09213873037353006,0.0812888301465228,0.3134200638751256,0.11134204714044045,28.32737374505765,1.409279997460544,4,52.80153274536133
0.00848149668223071,0.055998614869205245,0.09209504157244683,0.0812117600687884,0.3113531811425311,0.11142152622214757,27.37959099057376,0.9284599975217134,5,122.3933470249176
0.008437021972563548,0.05590075863088526,0.09185326326573023,0.08078590722866578,0.31352060420989575,0.11122681977361422,27.225296805424986,1.234940008725971,6,48.23686623573303
0.008535272564608225,0.056193974151596084,0.09238653887124587,0.08172667320508424,0.31674482076262644,0.11181023636179106,27.417273497009447,6.012619996909052,7,66.58914494514465
0.00848770310410897,0.05609452561110106,0.0921287311543417,0.08127118760420429,0.31412281949994186,0.11161236167884754,27.741003665907034,1.1308400018606335,8,56.63797569274902
0.008520390715943335,0.056142654135530046,0.0923059625156649,0.08158417699616805,0.31289147954447016,0.11170812393402514,27.356617176234266,1.740900002187118,9,57.867021322250366
