mse,mae,rmse,rse,mape,wape,smape,inference_time_ms,run,fit_time_s
0.006236535632209305,0.041499248141645205,0.07897173945285305,0.05971587968483681,0.26584076553620667,0.08257185603275538,29.85297467780556,1.7191599938087165,0,16.445690870285034
0.006328389109407905,0.04108127161737881,0.0795511728977512,0.06059539220853619,0.2516259033163809,0.08174020006470034,22.941126234285907,1.1917199997697026,1,17.928937911987305
0.005861187498816184,0.041013540158254584,0.07655839273924306,0.056121858052398645,0.25838548100903014,0.08160543347151761,29.79805780139503,2.216159994713962,2,19.223857641220093
0.005008890483775393,0.039887091601331796,0.07077351541201972,0.04796097050081233,0.2288850289923804,0.07936411700831178,15.063989845582087,1.5304800006560981,3,33.44651460647583
0.006195677508387939,0.041334915913442224,0.07871262610526941,0.059324656263669485,0.2576719605265802,0.08224488102245149,24.89278984049965,6.200720008928329,4,23.864036798477173
0.006907641799769828,0.042231768949511084,0.0831122241296058,0.0661418343367786,0.286518365948624,0.08402936684070182,24.497680348782616,2.3132599948439747,5,31.44173264503479
0.00643525700401806,0.041872190026972615,0.08022005362761894,0.0616186703092421,0.2767321312412693,0.08331390570938402,27.446459509487216,2.128299989271909,6,20.272570848464966
0.006125971913838431,0.04113306235828725,0.0782685882959341,0.05865721344878672,0.2549000021674479,0.08184324910278232,29.91792641723198,1.542479998897761,7,20.41564178466797
0.005199337764501297,0.03991969369540495,0.07210643358606288,0.049784535308715724,0.2275088100573978,0.07942898602495002,27.776312233027245,1.7134000023361295,8,20.523651838302612
0.0054891777366605785,0.04049495915025489,0.07408898525867781,0.05255980188715564,0.24182276446445786,0.08057360281791835,18.988893219869322,2.1186600031796843,9,19.888317823410034
