mse,mae,rmse,rse,mape,wape,smape,inference_time_ms,run,fit_time_s
0.006439498834124087,0.03977488291680104,0.08024648798622958,0.06165928654735782,0.20784218912801875,0.07914085322018063,28.835248973048177,2.5681041997813736,0,44.96809196472168
0.006184833404664049,0.03997381251964799,0.07864371179353152,0.05922082214302063,0.20831087133311518,0.07953666729543486,29.095403308874157,2.553113600333745,1,40.16796159744263
0.0052385965866887305,0.03873111159729496,0.07237814992584937,0.050160445147217306,0.2027526880456717,0.0770640412540649,17.485496053713355,2.7343806001226767,2,40.53062558174133
0.004443571640485673,0.038218036709316595,0.06666012031556554,0.04254794730647502,0.20451799638389806,0.07604316623388213,13.823731484437074,2.5550566000674735,3,40.39909863471985
0.005407575281300569,0.03897451757116846,0.07353621748023602,0.05177844462510479,0.20335313633425756,0.0775483508242912,19.174969153346126,2.522427800067817,4,40.75937461853027
0.006014918695543174,0.03946184464672711,0.0775559069029766,0.05759386016846814,0.20479307437200062,0.07851799492450592,24.402708504598984,2.8179705997899873,5,40.266737937927246
0.006568155155409407,0.040133780296518935,0.08104415559069887,0.06289119250535301,0.20991529394912675,0.07985495827257699,28.69148075469708,2.633327599869517,6,40.29062032699585
0.006392146867729165,0.03976358305260727,0.07995090285749852,0.061205883489179845,0.20897664317370343,0.0791183696620156,29.07402026890122,2.66269679996185,7,41.65518641471863
0.0066289237549667255,0.04212098993622467,0.08141820284780747,0.06347306208708668,0.22330088919523639,0.08380894769707506,26.729245708852524,1.9755376000830438,8,33.48122692108154
0.004477771718057397,0.03808609984065415,0.06691615438784118,0.0428754188127609,0.20079917791785698,0.0757806488965216,13.735699863085282,2.510139799778699,9,40.363876819610596
