mse,mae,rmse,rse,mape,wape,smape,inference_time_ms,run,fit_time_s
0.0055214299764828265,0.043708923817864974,0.07430632527909603,0.052868622518732714,0.23134262386463494,0.086968490429435,25.186233227186683,2.56877999054268,0,46.14531111717224
0.005589644410913755,0.04393124185783415,0.0747639245285703,0.05352178722418369,0.2281294553501303,0.08741084093003111,24.577847502322577,2.5503799959551543,1,46.51234579086304
0.005630478011982996,0.044045747744386445,0.07503651119277199,0.05391277583586674,0.2313147621358622,0.08763867550541976,25.143874353391993,2.722439990611747,2,47.13351511955261
0.005546990732036824,0.04375213547168779,0.07447812250612139,0.053113371060765066,0.22868970827625748,0.08705446949214517,24.349399102358447,2.633140003308654,3,47.426084756851196
0.0055203159175263965,0.043788082224492826,0.07429882850709288,0.05285795521647913,0.22844347145857843,0.08712599344090036,24.5321876357314,2.8776599967386574,4,46.36129665374756
0.005519136019342354,0.043629623800144124,0.07429088786212179,0.05284665749252567,0.22585039293622317,0.08681070565164117,24.68883270455503,1.8880399991758168,5,63.37616944313049
0.005511882043538292,0.04372061026275853,0.0742420503726715,0.052777199451732176,0.23021809200343282,0.08699174317468937,24.445209552907695,1.6743600077461451,6,46.81276297569275
0.0056270609234794515,0.04404060573411399,0.07501373823160296,0.053880056637583607,0.23119299991949435,0.08762844434820728,23.9191198275411,2.5666400033514947,7,46.45802879333496
0.005522987399328594,0.04354181112845125,0.07431680428630252,0.05288353510494419,0.22433326541119322,0.08663598308172551,24.68864453024029,1.9509400008246303,8,46.40040421485901
0.005561107218808005,0.04377255883083746,0.07457283164000147,0.05324853880056707,0.22845812789236333,0.08709510624454259,25.139073465692835,3.0075599963311106,9,46.193835735321045
